cruise_id,site,station,date_time,date,time_gmt,lat_in,lon_in,flowmeter_in,flowmeter_out,flowmeter_diff,ship_speed_knots,inpeller_constant,split_size,notes,tow_time_min,net_size,net_area,distance_m,tow_speed_m_sec,volume_filt_cubic_m,maximumDepthInMeters,minimumDepthInMeters,coordinateUncertaintyInMeters,total_split_amount,total_split_frac,taxa_orig,taxa,lifeStage,scientificName,scientificNameID,match_type,date_analyzed,pipette_vol_m_l,dillution,dillution_factor,split_amount,splits_analyzed,individualCount,aliquot_1,aliquot_2,aliquot_3,mean,ind_m3,number_ind_sample,file_metadta,aphiaID,ignore_date_collected,ignore_filtered_volume_m3,ignore_distance_m,ignore_tow_speed,duplicate_mesh_col,url,scientificname,authority,status,unacceptreason,taxon_rank_id,rank,valid_aphia_id,valid_name,valid_authority,parent_name_usage_id,kingdom,phylum,class,order,family,genus,citation,lsid,is_marine,is_brackish,is_freshwater,is_terrestrial,is_extinct,modified
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Bivalve larvae,Bivalve,larvae,Bivalvia,urn:lsid:marinespecies.org:taxname:105,exact,2022-09-19,5,1000,200,2,0.25,2,1,0,1,0.6666666666666666,5.368867642638098,1066.6666666666665,fknms_logsheet_OCT2018,105,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=105,Bivalvia,"Linnaeus, 1758",accepted,,60,Class,105,Bivalvia,"Linnaeus, 1758",51,Animalia,Mollusca,Bivalvia,,,,WoRMS (2023). Bivalvia. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=105 on 2023-07-10,urn:lsid:marinespecies.org:taxname:105,1,1,1,0,0,2019-08-08T17:02:58Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Brachiopod larvae,Brachiopod,larvae,Branchiopoda,urn:lsid:marinespecies.org:taxname:1069,exact,2022-09-19,5,1000,200,2,0.25,2,0,1,1,0.6666666666666666,5.368867642638098,1066.6666666666665,fknms_logsheet_OCT2018,1069,2018-10-13,,1012,202,200,,,,,,,,,,,,,,,,,,,,,,,,,
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Brachiopod larvae,Brachiopod,larvae,Branchiopoda,urn:lsid:marinespecies.org:taxname:1069,exact,2022-06-28,5,1000,200,0,,1,0,1,0,0.3333333333333333,0.6711084553297623,133.33333333333331,fknms_logsheet_OCT2018,1069,2018-10-13,,1012,202,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Brachyuran Zoea,Brachyuran,zoea,Brachyura,urn:lsid:marinespecies.org:taxname:106673,exact,2022-09-19,5,1000,200,2,0.25,1,1,0,0,0.3333333333333333,2.684433821319049,533.3333333333333,fknms_logsheet_OCT2018,106673,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673,Brachyura,"Latreille, 1802",accepted,,120,Infraorder,106673,Brachyura,"Latreille, 1802",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,WoRMS (2023). Brachyura. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106673,1,1,1,1,0,2023-03-07T10:29:38Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Calocalanus spp.,Calocalanus,,Calocalanus,urn:lsid:marinespecies.org:taxname:104193,exact,2022-09-19,5,1000,200,2,0.25,11,3,6,2,3.6666666666666665,29.528772034509544,5866.666666666666,fknms_logsheet_OCT2018,104193,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104193,Calocalanus,"Giesbrecht, 1888",accepted,,180,Genus,104193,Calocalanus,"Giesbrecht, 1888",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Calocalanus Giesbrecht, 1888. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104193 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104193,1,0,0,0,,2011-11-22T10:08:09Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Caridean larvae,Caridean,larvae,Caridea,urn:lsid:marinespecies.org:taxname:106674,exact,2022-06-28,5,1000,200,0,,3,1,1,1,1,2.0133253659892874,400,fknms_logsheet_OCT2018,106674,2018-10-13,,1012,202,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106674,Caridea,"Dana, 1852",accepted,,120,Infraorder,106674,Caridea,"Dana, 1852",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,DecaNet eds. (2023). DecaNet. Caridea. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106674 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106674,1,1,1,0,0,2016-08-27T18:02:04Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Centropages spp.,Centropages,,Centropages,urn:lsid:marinespecies.org:taxname:104159,exact,2022-09-19,5,1000,200,2,0.25,37,13,13,11,12.333333333333334,99.32405138880485,19733.333333333336,fknms_logsheet_OCT2018,104159,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104159,Centropages,"Krøyer, 1849",accepted,,180,Genus,104159,Centropages,"Krøyer, 1849",104081,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Centropages Krøyer, 1849. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104159 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104159,1,0,0,0,,2022-08-18T12:09:42Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Centropages spp.,Centropages,,Centropages,urn:lsid:marinespecies.org:taxname:104159,exact,2022-06-28,5,1000,200,0,,14,6,6,2,4.666666666666667,9.395518374616675,1866.6666666666667,fknms_logsheet_OCT2018,104159,2018-10-13,,1012,202,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104159,Centropages,"Krøyer, 1849",accepted,,180,Genus,104159,Centropages,"Krøyer, 1849",104081,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Centropages Krøyer, 1849. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104159 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104159,1,0,0,0,,2022-08-18T12:09:42Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Chaetognaths,Chaetognaths,,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,exact,2022-09-19,5,1000,200,2,0.25,15,5,7,3,5,40.266507319785745,8000,fknms_logsheet_OCT2018,2081,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081,Chaetognatha,,accepted,,30,Phylum,2081,Chaetognatha,,2,Animalia,Chaetognatha,,,,,WoRMS (2023). Chaetognatha. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081 on 2023-07-10,urn:lsid:marinespecies.org:taxname:2081,1,,,,,2008-11-14T13:45:35Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Chaetognaths,Chaetognaths,,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,exact,2022-06-28,5,1000,200,0,,30,7,12,11,10,20.133253659892873,4000,fknms_logsheet_OCT2018,2081,2018-10-13,,1012,202,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081,Chaetognatha,,accepted,,30,Phylum,2081,Chaetognatha,,2,Animalia,Chaetognatha,,,,,WoRMS (2023). Chaetognatha. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081 on 2023-07-10,urn:lsid:marinespecies.org:taxname:2081,1,,,,,2008-11-14T13:45:35Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Cladoceran,Cladoceran,,Cladocora,urn:lsid:marinespecies.org:taxname:135087,near_2,2022-09-19,5,1000,200,2,0.25,3,0,1,2,1,8.053301464,1600,fknms_logsheet_OCT2018,135087,2018-10-13,,1012,202,200,,,,,,,,,,,,,,,,,,,,,,,,,
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Clausocalaus spp.,Clausocalaus,,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,near_1,2022-09-19,5,1000,200,2,0.25,14,5,4,5,4.666666666666667,37.5820735,7466.666666666667,fknms_logsheet_OCT2018,104161,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104161,Clausocalanus,"Giesbrecht, 1888",accepted,,180,Genus,104161,Clausocalanus,"Giesbrecht, 1888",104082,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Clausocalanus Giesbrecht, 1888. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104161 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104161,1,0,0,0,,2010-07-02T18:56:27Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Copepod larva (copepodite),Copepod,larva,Copepoda,urn:lsid:marinespecies.org:taxname:1080,exact,2022-06-28,5,1000,200,0,,1,1,0,0,0.3333333333333333,0.6711084553297623,133.33333333333331,fknms_logsheet_OCT2018,1080,2018-10-13,,1012,202,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080,Copepoda,"Milne Edwards, 1840",accepted,,60,Class,1080,Copepoda,"Milne Edwards, 1840",845959,Animalia,Arthropoda,Copepoda,,,,WoRMS (2023). Copepoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080 on 2023-07-10,urn:lsid:marinespecies.org:taxname:1080,1,1,1,1,,2022-05-16T08:06:50Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Copilia mirabilis,Copilia mirabilis,,Copilia mirabilis,urn:lsid:marinespecies.org:taxname:129038,exact,2022-06-28,5,1000,200,0,,1,0,1,0,0.3333333333333333,0.6711084553297623,133.33333333333331,fknms_logsheet_OCT2018,129038,2018-10-13,,1012,202,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=129038,Copilia mirabilis,"Dana, 1852-1853",accepted,,220,Species,129038,Copilia mirabilis,"Dana, 1852-1853",128721,Animalia,Arthropoda,Copepoda,Cyclopoida,Sapphirinidae,Copilia,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Copilia mirabilis Dana, 1852-1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=129038 on 2023-07-10",urn:lsid:marinespecies.org:taxname:129038,1,0,0,0,,2022-05-16T12:20:05Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Corycaeus spp.,Corycaeus,,Corycaeus,urn:lsid:marinespecies.org:taxname:128634,exact,2022-09-19,5,1000,200,2,0.25,8,3,3,2,2.6666666666666665,21.475470570552393,4266.666666666666,fknms_logsheet_OCT2018,128634,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634,Corycaeus,"Dana, 1845",accepted,,180,Genus,128634,Corycaeus,"Dana, 1845",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Corycaeus Dana, 1845. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128634,1,1,0,0,,2020-11-18T12:56:32Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Decapod Protozoea,Decapod,protozoea,Decapoda,urn:lsid:marinespecies.org:taxname:1130,exact,2022-09-19,5,1000,200,2,0.25,1,0,1,0,0.3333333333333333,2.684433821319049,533.3333333333333,fknms_logsheet_OCT2018,1130,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1130,Decapoda,"Latreille, 1802",accepted,,100,Order,1130,Decapoda,"Latreille, 1802",1089,Animalia,Arthropoda,Malacostraca,Decapoda,,,WoRMS (2023). Decapoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1130 on 2023-07-10,urn:lsid:marinespecies.org:taxname:1130,1,1,1,1,0,2017-06-13T12:36:18Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Doliolids,Doliolids,,Doliolida,urn:lsid:marinespecies.org:taxname:137212,exact,2022-09-19,5,1000,200,2,0.25,9,1,4,4,3,24.159904391871446,4800,fknms_logsheet_OCT2018,137212,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=137212,Doliolida,"Delage & Hérouard, 1898",accepted,,100,Order,137212,Doliolida,"Delage & Hérouard, 1898",22626,Animalia,Chordata,Thaliacea,Doliolida,,,"Garic, R.; Madin, L.; van Soest, R.W.M. (2023). World List of Thaliacea. Doliolida. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=137212 on 2023-07-10",urn:lsid:marinespecies.org:taxname:137212,1,0,0,0,0,2013-02-27T18:58:29Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Doliolids,Doliolids,,Doliolida,urn:lsid:marinespecies.org:taxname:137212,exact,2022-06-28,5,1000,200,0,,25,9,8,8,8.333333333333334,16.77771138324406,3333.3333333333335,fknms_logsheet_OCT2018,137212,2018-10-13,,1012,202,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=137212,Doliolida,"Delage & Hérouard, 1898",accepted,,100,Order,137212,Doliolida,"Delage & Hérouard, 1898",22626,Animalia,Chordata,Thaliacea,Doliolida,,,"Garic, R.; Madin, L.; van Soest, R.W.M. (2023). World List of Thaliacea. Doliolida. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=137212 on 2023-07-10",urn:lsid:marinespecies.org:taxname:137212,1,0,0,0,0,2013-02-27T18:58:29Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Echinoderm larvae,Echinoderm,larvae,Echinoderes,urn:lsid:marinespecies.org:taxname:101084,near_2,2022-09-19,5,1000,200,2,0.25,2,1,1,0,0.6666666666666666,5.368867642638098,1066.6666666666665,fknms_logsheet_OCT2018,101084,2018-10-13,,1012,202,200,,,,,,,,,,,,,,,,,,,,,,,,,
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Farranula spp.,Farranula,,Farranula,urn:lsid:marinespecies.org:taxname:128636,exact,2022-09-19,5,1000,200,2,0.25,3,1,2,0,1,8.053301464,1600,fknms_logsheet_OCT2018,128636,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128636,Farranula,"Wilson C.B., 1932",accepted,,180,Genus,128636,Farranula,"Wilson C.B., 1932",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Farranula Wilson C.B., 1932. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128636 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128636,1,0,0,0,,2015-06-25T06:36:05Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Fish Larvae,Fish,larvae,Perciformes,urn:lsid:marinespecies.org:taxname:11014,exact,2022-06-28,5,1000,200,0,,4,2,1,1,1.3333333333333333,2.684433821319049,533.3333333333333,fknms_logsheet_OCT2018,11014,2018-10-13,,1012,202,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Hydromedusa,Hydromedusa,,Trachymedusae,urn:lsid:marinespecies.org:taxname:16350,exact,2022-06-28,5,1000,200,0,,1,1,0,0,0.3333333333333333,0.6711084553297623,133.33333333333331,fknms_logsheet_OCT2018,16350,2018-10-13,,1012,202,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Hyperiid Amphipods,Hyperiid Amphipods,,Hyperiidea,urn:lsid:marinespecies.org:taxname:1205,exact,2022-09-19,5,1000,200,2,0.25,2,0,1,1,0.6666666666666666,5.368867642638098,1066.6666666666665,fknms_logsheet_OCT2018,1205,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1205,Hyperiidea,"H. Milne Edwards, 1830",accepted,,110,Suborder,1205,Hyperiidea,"H. Milne Edwards, 1830",1135,Animalia,Arthropoda,Malacostraca,Amphipoda,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Copilaș-Ciocianu, D.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Hyperiidea. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1205 on 2023-07-10",urn:lsid:marinespecies.org:taxname:1205,1,,,,,2018-01-23T09:06:43Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Hyperiid Amphipods,Hyperiid Amphipods,,Hyperiidea,urn:lsid:marinespecies.org:taxname:1205,exact,2022-06-28,5,1000,200,0,,5,2,1,2,1.6666666666666667,3.355542276648812,666.6666666666667,fknms_logsheet_OCT2018,1205,2018-10-13,,1012,202,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1205,Hyperiidea,"H. Milne Edwards, 1830",accepted,,110,Suborder,1205,Hyperiidea,"H. Milne Edwards, 1830",1135,Animalia,Arthropoda,Malacostraca,Amphipoda,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Copilaș-Ciocianu, D.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Hyperiidea. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1205 on 2023-07-10",urn:lsid:marinespecies.org:taxname:1205,1,,,,,2018-01-23T09:06:43Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Jellyfish,Jellyfish,,Scyphozoa,urn:lsid:marinespecies.org:taxname:135220,exact,2022-09-19,5,1000,200,2,0.25,6,3,3,0,2,16.10660293,3200,fknms_logsheet_OCT2018,135220,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=135220,Scyphozoa,"Goette, 1887",accepted,,60,Class,135220,Scyphozoa,"Goette, 1887",1267,Animalia,Cnidaria,Scyphozoa,,,,"Collins, A.G.; Morandini, A.C. (2023). World List of Scyphozoa. Scyphozoa. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=135220 on 2023-07-10",urn:lsid:marinespecies.org:taxname:135220,1,1,0,0,0,2015-07-23T15:09:10Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Lancelet,Lancelet,,Leptocardii,urn:lsid:marinespecies.org:taxname:104897,exact,2022-09-19,5,1000,200,2,0.25,1,1,0,0,0.3333333333333333,2.684433821319049,533.3333333333333,fknms_logsheet_OCT2018,104897,2018-10-13,,1012,202,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104897,Leptocardii,,accepted,,60,Class,104897,Leptocardii,,1824,Animalia,Chordata,Leptocardii,,,,WoRMS (2023). Leptocardii. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104897 on 2023-07-10,urn:lsid:marinespecies.org:taxname:104897,1,,,,,2013-05-06T10:14:28Z
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,8,0.125,Larvaceans,Larvaceans,,Appendicularia,urn:lsid:marinespecies.org:taxname:103357,exact,2022-09-19,5,1000,200,2,0.25,41,18,14,9,13.666666666666666,110.06178667408102,21866.666666666664,fknms_logsheet_OCT2018,103357,2018-10-13,,1012,202,200,,,,,,,,,,,,,,,,,,,,,,,,,
WS18285,LK,Looe Key (deep),2018-10-13T08:53:00Z,2018-10-13T00:00:00Z,8:53:00,24.538,-81.413,0,4130,4130,1,0.245,0.5,,5,0.5,0.19634954084936207,1011.85,3.3728333333333333,198.67628290842703,40.5,0,500,2,0.5,Mesocalanus spp.,Mesocalanus,,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,exact,2022-06-28,5,1000,200,0,,1,1,0,0,0.3333333333333333,0.6711084553297623,133.33333333333331,fknms_logsheet_OCT2018,104153,2018-10-13,,1012,202,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104153,Mesocalanus,"Bradford & Jillett, 1974",accepted,,180,Genus,104153,Mesocalanus,"Bradford & Jillett, 1974",104079,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Mesocalanus Bradford & Jillett, 1974. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104153 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104153,1,0,0,0,,2015-07-13T11:03:02Z
